"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7215","Submit form without last name / TX-TC-3","","Sun Apr 27 13:59:19 UTC 2025","passed","Sun Apr 27 13:59:26 UTC 2025","","Contact Us page tests","",""
"","7196","Submitting pricing form with empty fields / TX-TC-14","","Sun Apr 27 13:58:54 UTC 2025","passed","Sun Apr 27 13:59:01 UTC 2025","","Messaging pricing form test","",""
"","8957","Submitting pricing form with valid data / TX-TC-18","","Sun Apr 27 14:00:42 UTC 2025","passed","Sun Apr 27 14:00:51 UTC 2025","","Messaging pricing form test","",""
"","8761","Submitting pricing form with valid data / TX-TC-18","","Sun Apr 27 14:01:18 UTC 2025","passed","Sun Apr 27 14:01:27 UTC 2025","","Messaging pricing form test","",""
"","20051","Redirect on Linkedin link in footer TX-TC-19","","Sun Apr 27 13:59:25 UTC 2025","passed","Sun Apr 27 13:59:45 UTC 2025","","Test social links","",""
"","13894","Redirect on Linkedin link in footer TX-TC-19","","Sun Apr 27 14:01:02 UTC 2025","passed","Sun Apr 27 14:01:16 UTC 2025","","Test social links","",""
"","6378","Submitting pricing form with invalid email name input / TX-TC-17","","Sun Apr 27 14:00:35 UTC 2025","passed","Sun Apr 27 14:00:42 UTC 2025","","Messaging pricing form test","",""
"","7278","Submitting pricing form with invalid email name input / TX-TC-17","","Sun Apr 27 13:59:12 UTC 2025","passed","Sun Apr 27 13:59:19 UTC 2025","","Messaging pricing form test","",""
"","8728","Submit form without request description / TX-TC-7","","Sun Apr 27 13:59:48 UTC 2025","passed","Sun Apr 27 13:59:57 UTC 2025","","Contact Us page tests","",""
"","3509","Submit form with empty fields / TX-TC-1","","Sun Apr 27 13:58:40 UTC 2025","passed","Sun Apr 27 13:58:44 UTC 2025","","Contact Us page tests","",""
"","8825","Submit form without Primary product interest / TX-TC-9","","Sun Apr 27 13:59:45 UTC 2025","passed","Sun Apr 27 13:59:54 UTC 2025","","Contact Us page tests","",""
