"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13397","Redirect on Linkedin link in footer TX-TC-19","","Mon May 05 17:36:30 UTC 2025","passed","Mon May 05 17:36:43 UTC 2025","","Test social links","",""
"","2479","Submit form without budget / TX-TC-10","","Mon May 05 17:37:20 UTC 2025","passed","Mon May 05 17:37:23 UTC 2025","","Contact Us page tests","",""
"","8219","Submit form without email / TX-TC-4","","Mon May 05 17:36:51 UTC 2025","passed","Mon May 05 17:37:00 UTC 2025","","Contact Us page tests","",""
"","5204","Submit form with empty fields / TX-TC-1","","Mon May 05 17:36:30 UTC 2025","passed","Mon May 05 17:36:36 UTC 2025","","Contact Us page tests","",""
"","9310","Submitting pricing form with empty fields / TX-TC-14","","Mon May 05 17:36:30 UTC 2025","passed","Mon May 05 17:36:40 UTC 2025","","Messaging pricing form test","",""
"","6145","Submit form with invalid email / TX-TC-5","","Mon May 05 17:37:00 UTC 2025","passed","Mon May 05 17:37:06 UTC 2025","","Contact Us page tests","",""
"","6455","Submit fully filled 'Sales inqury' form / TX-TC-13","","Mon May 05 17:37:30 UTC 2025","passed","Mon May 05 17:37:36 UTC 2025","","Contact Us page tests","",""
"","4639","Submit fully filled 'Support' form / TX-TC-12","","Mon May 05 17:37:25 UTC 2025","passed","Mon May 05 17:37:30 UTC 2025","","Contact Us page tests","",""
"","9840","Submitting pricing form without last name input / TX-TC-15","","Mon May 05 17:36:40 UTC 2025","passed","Mon May 05 17:36:50 UTC 2025","","Messaging pricing form test","",""
"","2242","Submit form without ""How did you hear about Telnyx"" / TX-TC-8","","Mon May 05 17:37:16 UTC 2025","passed","Mon May 05 17:37:18 UTC 2025","","Contact Us page tests","",""
"","8112","Submit form without last name / TX-TC-3","","Mon May 05 17:36:43 UTC 2025","passed","Mon May 05 17:36:51 UTC 2025","","Contact Us page tests","",""
"","6641","Submit form without company website / TX-TC-6","","Mon May 05 17:37:06 UTC 2025","passed","Mon May 05 17:37:12 UTC 2025","","Contact Us page tests","",""
"","2601","Submit form without 'How do you plan to use Telnyx?' input / TX-TC-11","","Mon May 05 17:37:23 UTC 2025","passed","Mon May 05 17:37:25 UTC 2025","","Contact Us page tests","",""
"","10336","Submitting pricing form with valid data / TX-TC-18","","Mon May 05 17:37:05 UTC 2025","passed","Mon May 05 17:37:15 UTC 2025","","Messaging pricing form test","",""
"","7686","Submit form without first name / TX-TC-2","","Mon May 05 17:36:36 UTC 2025","passed","Mon May 05 17:36:43 UTC 2025","","Contact Us page tests","",""
"","13594","Redirect on Twitter link in footer TX-TC-21","","Mon May 05 17:36:59 UTC 2025","passed","Mon May 05 17:37:12 UTC 2025","","Test social links","",""
"","2302","Submit form without Primary product interest / TX-TC-9","","Mon May 05 17:37:18 UTC 2025","passed","Mon May 05 17:37:20 UTC 2025","","Contact Us page tests","",""
"","8657","Submitting pricing form without email name input / TX-TC-16","","Mon May 05 17:36:50 UTC 2025","passed","Mon May 05 17:36:58 UTC 2025","","Messaging pricing form test","",""
"","6677","Submitting pricing form with invalid email name input / TX-TC-17","","Mon May 05 17:36:58 UTC 2025","passed","Mon May 05 17:37:05 UTC 2025","","Messaging pricing form test","",""
"","3119","Submit form without request description / TX-TC-7","","Mon May 05 17:37:12 UTC 2025","passed","Mon May 05 17:37:16 UTC 2025","","Contact Us page tests","",""
"","15175","Redirect on Facebook link in footer TX-TC-20","","Mon May 05 17:36:43 UTC 2025","passed","Mon May 05 17:36:59 UTC 2025","","Test social links","",""
