"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2400","Submit form without Primary product interest / TX-TC-9","","Mon Apr 28 14:39:48 UTC 2025","passed","Mon Apr 28 14:39:51 UTC 2025","","Contact Us page tests","",""
"","6972","Submitting pricing form without email name input / TX-TC-16","","Mon Apr 28 14:39:17 UTC 2025","passed","Mon Apr 28 14:39:24 UTC 2025","","Messaging pricing form test","",""
"","5479","Submit form without company website / TX-TC-6","","Mon Apr 28 14:39:36 UTC 2025","passed","Mon Apr 28 14:39:41 UTC 2025","","Contact Us page tests","",""
"","6690","Submit form without first name / TX-TC-2","","Mon Apr 28 14:39:10 UTC 2025","passed","Mon Apr 28 14:39:17 UTC 2025","","Contact Us page tests","",""
"","8617","Submit form with empty fields / TX-TC-1","","Mon Apr 28 14:39:01 UTC 2025","passed","Mon Apr 28 14:39:10 UTC 2025","","Contact Us page tests","",""
"","5854","Submit form without email / TX-TC-4","","Mon Apr 28 14:39:24 UTC 2025","passed","Mon Apr 28 14:39:30 UTC 2025","","Contact Us page tests","",""
"","7072","Submit form without last name / TX-TC-3","","Mon Apr 28 14:39:17 UTC 2025","passed","Mon Apr 28 14:39:24 UTC 2025","","Contact Us page tests","",""
"","11723","Redirect on Twitter link in footer TX-TC-21","","Mon Apr 28 14:39:34 UTC 2025","passed","Mon Apr 28 14:39:46 UTC 2025","","Test social links","",""
"","2699","Submit form without budget / TX-TC-10","","Mon Apr 28 14:39:51 UTC 2025","passed","Mon Apr 28 14:39:53 UTC 2025","","Contact Us page tests","",""
"","6173","Submit form with invalid email / TX-TC-5","","Mon Apr 28 14:39:30 UTC 2025","passed","Mon Apr 28 14:39:36 UTC 2025","","Contact Us page tests","",""
"","4377","Submit form without request description / TX-TC-7","","Mon Apr 28 14:39:41 UTC 2025","passed","Mon Apr 28 14:39:46 UTC 2025","","Contact Us page tests","",""
"","2821","Submit form without ""How did you hear about Telnyx"" / TX-TC-8","","Mon Apr 28 14:39:46 UTC 2025","passed","Mon Apr 28 14:39:48 UTC 2025","","Contact Us page tests","",""
"","7909","Submitting pricing form without last name input / TX-TC-15","","Mon Apr 28 14:39:09 UTC 2025","passed","Mon Apr 28 14:39:17 UTC 2025","","Messaging pricing form test","",""
"","0","Submit fully filled 'Support' form / TX-TC-12","","Mon Apr 28 14:39:56 UTC 2025","broken","Mon Apr 28 14:39:56 UTC 2025","","Contact Us page tests","",""
"","2908","Submit form without 'How do you plan to use Telnyx?' input / TX-TC-11","","Mon Apr 28 14:39:53 UTC 2025","passed","Mon Apr 28 14:39:56 UTC 2025","","Contact Us page tests","",""
"","7962","Submitting pricing form with empty fields / TX-TC-14","","Mon Apr 28 14:39:01 UTC 2025","passed","Mon Apr 28 14:39:09 UTC 2025","","Messaging pricing form test","",""
"","6296","Submitting pricing form with invalid email name input / TX-TC-17","","Mon Apr 28 14:39:24 UTC 2025","passed","Mon Apr 28 14:39:30 UTC 2025","","Messaging pricing form test","",""
"","10790","Submitting pricing form with valid data / TX-TC-18","","Mon Apr 28 14:39:30 UTC 2025","passed","Mon Apr 28 14:39:41 UTC 2025","","Messaging pricing form test","",""
"","18024","Redirect on Linkedin link in footer TX-TC-19","","Mon Apr 28 14:39:01 UTC 2025","passed","Mon Apr 28 14:39:19 UTC 2025","","Test social links","",""
"","15268","Redirect on Facebook link in footer TX-TC-20","","Mon Apr 28 14:39:19 UTC 2025","passed","Mon Apr 28 14:39:34 UTC 2025","","Test social links","",""
