"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5289","Submit form without email / TX-TC-4","","Mon Apr 28 15:47:14 UTC 2025","passed","Mon Apr 28 15:47:19 UTC 2025","","Contact Us page tests","",""
"","6989","Submitting pricing form without last name input / TX-TC-15","","Mon Apr 28 15:47:05 UTC 2025","passed","Mon Apr 28 15:47:12 UTC 2025","","Messaging pricing form test","",""
"","8162","Redirect on Twitter link in footer TX-TC-21","","Mon Apr 28 15:47:28 UTC 2025","passed","Mon Apr 28 15:47:37 UTC 2025","","Test social links","",""
"","0","Submitting pricing form with valid data / TX-TC-18","","Mon Apr 28 15:47:23 UTC 2025","broken","Mon Apr 28 15:47:23 UTC 2025","","Messaging pricing form test","",""
"","14870","Redirect on Facebook link in footer TX-TC-20","","Mon Apr 28 15:47:14 UTC 2025","passed","Mon Apr 28 15:47:28 UTC 2025","","Test social links","",""
"","4993","Submit form with invalid email / TX-TC-5","","Mon Apr 28 15:47:19 UTC 2025","passed","Mon Apr 28 15:47:24 UTC 2025","","Contact Us page tests","",""
"","4120","Submit form without ""How did you hear about Telnyx"" / TX-TC-8","","Mon Apr 28 15:47:32 UTC 2025","passed","Mon Apr 28 15:47:36 UTC 2025","","Contact Us page tests","",""
"","3539","Submit form without request description / TX-TC-7","","Mon Apr 28 15:47:28 UTC 2025","passed","Mon Apr 28 15:47:32 UTC 2025","","Contact Us page tests","",""
"","0","Submit form without budget / TX-TC-10","","Mon Apr 28 15:47:39 UTC 2025","broken","Mon Apr 28 15:47:39 UTC 2025","","Contact Us page tests","",""
"","8138","Submit form without first name / TX-TC-2","","Mon Apr 28 15:47:00 UTC 2025","passed","Mon Apr 28 15:47:08 UTC 2025","","Contact Us page tests","",""
"","5161","Submitting pricing form with invalid email name input / TX-TC-17","","Mon Apr 28 15:47:18 UTC 2025","passed","Mon Apr 28 15:47:23 UTC 2025","","Messaging pricing form test","",""
"","10999","Submitting pricing form with empty fields / TX-TC-14","","Mon Apr 28 15:46:54 UTC 2025","passed","Mon Apr 28 15:47:05 UTC 2025","","Messaging pricing form test","",""
"","5474","Submitting pricing form without email name input / TX-TC-16","","Mon Apr 28 15:47:12 UTC 2025","passed","Mon Apr 28 15:47:18 UTC 2025","","Messaging pricing form test","",""
"","3616","Submit form without company website / TX-TC-6","","Mon Apr 28 15:47:24 UTC 2025","passed","Mon Apr 28 15:47:28 UTC 2025","","Contact Us page tests","",""
"","2882","Submit form without Primary product interest / TX-TC-9","","Mon Apr 28 15:47:36 UTC 2025","passed","Mon Apr 28 15:47:39 UTC 2025","","Contact Us page tests","",""
"","19993","Redirect on Linkedin link in footer TX-TC-19","","Mon Apr 28 15:46:54 UTC 2025","passed","Mon Apr 28 15:47:14 UTC 2025","","Test social links","",""
"","6357","Submit form without last name / TX-TC-3","","Mon Apr 28 15:47:08 UTC 2025","passed","Mon Apr 28 15:47:14 UTC 2025","","Contact Us page tests","",""
"","5793","Submit form with empty fields / TX-TC-1","","Mon Apr 28 15:46:54 UTC 2025","passed","Mon Apr 28 15:47:00 UTC 2025","","Contact Us page tests","",""
