"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5950","Submit form with empty fields / TX-TC-1","","Mon Apr 28 14:45:30 UTC 2025","passed","Mon Apr 28 14:45:36 UTC 2025","","Contact Us page tests","",""
"","2405","Submit form without request description / TX-TC-7","","Mon Apr 28 14:45:57 UTC 2025","passed","Mon Apr 28 14:46:00 UTC 2025","","Contact Us page tests","",""
"","0","Submitting pricing form without email name input / TX-TC-16","","Mon Apr 28 14:45:48 UTC 2025","broken","Mon Apr 28 14:45:48 UTC 2025","","Messaging pricing form test","",""
"","9178","Submit form without first name / TX-TC-2","","Mon Apr 28 14:45:36 UTC 2025","passed","Mon Apr 28 14:45:45 UTC 2025","","Contact Us page tests","",""
"","12521","Submitting pricing form with empty fields / TX-TC-14","","Mon Apr 28 14:45:30 UTC 2025","passed","Mon Apr 28 14:45:43 UTC 2025","","Messaging pricing form test","",""
"","2529","Submit form without ""How did you hear about Telnyx"" / TX-TC-8","","Mon Apr 28 14:46:00 UTC 2025","passed","Mon Apr 28 14:46:02 UTC 2025","","Contact Us page tests","",""
"","0","Redirect on Linkedin link in footer TX-TC-19","","Mon Apr 28 14:45:55 UTC 2025","broken","Mon Apr 28 14:45:55 UTC 2025","","Test social links","",""
"","2776","Submit form with invalid email / TX-TC-5","","Mon Apr 28 14:45:52 UTC 2025","passed","Mon Apr 28 14:45:55 UTC 2025","","Contact Us page tests","",""
"","2483","Submit form without Primary product interest / TX-TC-9","","Mon Apr 28 14:46:02 UTC 2025","passed","Mon Apr 28 14:46:05 UTC 2025","","Contact Us page tests","",""
"","5990","Submit fully filled 'Sales inqury' form / TX-TC-13","","Mon Apr 28 14:46:15 UTC 2025","passed","Mon Apr 28 14:46:21 UTC 2025","","Contact Us page tests","",""
"","2248","Submit form without company website / TX-TC-6","","Mon Apr 28 14:45:55 UTC 2025","passed","Mon Apr 28 14:45:57 UTC 2025","","Contact Us page tests","",""
"","4199","Submit form without last name / TX-TC-3","","Mon Apr 28 14:45:45 UTC 2025","passed","Mon Apr 28 14:45:49 UTC 2025","","Contact Us page tests","",""
"","2996","Submit form without email / TX-TC-4","","Mon Apr 28 14:45:49 UTC 2025","passed","Mon Apr 28 14:45:52 UTC 2025","","Contact Us page tests","",""
"","4489","Submit fully filled 'Support' form / TX-TC-12","","Mon Apr 28 14:46:10 UTC 2025","passed","Mon Apr 28 14:46:15 UTC 2025","","Contact Us page tests","",""
"","2716","Submit form without budget / TX-TC-10","","Mon Apr 28 14:46:05 UTC 2025","passed","Mon Apr 28 14:46:08 UTC 2025","","Contact Us page tests","",""
"","5098","Submitting pricing form without last name input / TX-TC-15","","Mon Apr 28 14:45:43 UTC 2025","passed","Mon Apr 28 14:45:48 UTC 2025","","Messaging pricing form test","",""
"","2745","Submit form without 'How do you plan to use Telnyx?' input / TX-TC-11","","Mon Apr 28 14:46:08 UTC 2025","passed","Mon Apr 28 14:46:10 UTC 2025","","Contact Us page tests","",""
